source_file,title,chapter,chapter_no,section,section_no,date_or_page,first_total,first_correct,first_wrong,first_rate,second_total,second_correct,second_wrong,second_rate,has_first_data,has_second_data,section_order,first_rate_pct,second_rate_pct
01_张宇1000题.csv,张宇1000题 习题册正确率记录,未分章,,基础篇,,,0,0,0,,0,0,0,,False,False,1,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,未分章,,高等数学,,,0,0,0,,0,0,0,,False,False,2,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,未分章,,零基础,,,10,10,0,1.0,0,0,0,,True,False,3,100.0,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第18章 多元函数积分学,18.0,线性代数,,,0,0,0,,0,0,0,,False,False,1,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第6章 二次型,6.0,概率论与数理统计,,,0,0,0,,0,0,0,,False,False,1,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第6章 数理统计,6.0,基础篇汇总,,,266,212,54,0.7969924812030075,0,0,0,,True,False,1,79.69924812030075,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第6章 数理统计,6.0,强化篇,,,0,0,0,,0,0,0,,False,False,2,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第6章 数理统计,6.0,高等数学,,,0,0,0,,0,0,0,,False,False,3,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第18章 多元函数积分学,18.0,强化篇汇总,,,0,0,0,,0,0,0,,False,False,2,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第18章 多元函数积分学,18.0,综合篇,,,0,0,0,,0,0,0,,False,False,3,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第18章 多元函数积分学,18.0,线性代数,,,0,0,0,,0,0,0,,False,False,4,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 二次型,9.0,概率论与数理统计,,,0,0,0,,0,0,0,,False,False,1,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 参数估计与假设检验,9.0,综合测试,,,0,0,0,,0,0,0,,False,False,1,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 参数估计与假设检验,9.0,测试卷一,,,0,0,0,,0,0,0,,False,False,2,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 参数估计与假设检验,9.0,测试卷二,,,0,0,0,,0,0,0,,False,False,3,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 参数估计与假设检验,9.0,测试卷三,,,0,0,0,,0,0,0,,False,False,4,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 参数估计与假设检验,9.0,测试卷四,,,0,0,0,,0,0,0,,False,False,5,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 参数估计与假设检验,9.0,综合篇汇总,,,0,0,0,,0,0,0,,False,False,6,,
01_张宇1000题.csv,张宇1000题 习题册正确率记录,第9章 参数估计与假设检验,9.0,整本合计,,,266,212,54,0.7969924812030075,0,0,0,,True,False,7,79.69924812030075,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1.0,1.1 操作系统的基本概念,1.1,530.0,11,10,1,0.9090909090909092,0,0,0,,True,False,1,90.9090909090909,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1.0,1.2 操作系统发展历程,1.2,530.0,20,14,6,0.7,0,0,0,,True,False,2,70.0,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1.0,1.3 操作系统的运行环境,1.3,530.0,33,25,8,0.7575757575757576,0,0,0,,True,False,3,75.75757575757575,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1.0,1.4 操作系统结构,1.4,531.0,22,14,8,0.6363636363636364,0,0,0,,True,False,4,63.63636363636363,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1.0,1.5 操作系统引导,1.5,531.0,22,14,8,0.6363636363636364,0,0,0,,True,False,5,63.63636363636363,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1.0,1.6 虚拟机,1.6,531.0,22,14,8,0.6363636363636364,0,0,0,,True,False,6,63.63636363636363,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2.0,2.1 进程与线程简介,2.1,601.0,73,53,20,0.726027397260274,0,0,0,,True,False,1,72.6027397260274,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2.0,2.2 CPU调度,2.2,602.0,57,46,11,0.8070175438596491,0,0,0,,True,False,2,80.7017543859649,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2.0,2.3 同步与互斥,2.3,606.0,56,46,10,0.8214285714285714,0,0,0,,True,False,3,82.14285714285714,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2.0,2.4 死锁,2.4,607.0,45,38,7,0.8444444444444444,0,0,0,,True,False,4,84.44444444444444,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第3章 内存管理,3.0,3.1 内存管理概念,3.1,,0,0,0,,0,0,0,,False,False,1,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第3章 内存管理,3.0,3.2 虚拟内存管理,3.2,,0,0,0,,0,0,0,,False,False,2,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第4章 文件管理,4.0,4.1 文件系统基础,4.1,,0,0,0,,0,0,0,,False,False,1,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第4章 文件管理,4.0,4.2 目录与文件,4.2,,0,0,0,,0,0,0,,False,False,2,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第4章 文件管理,4.0,4.3 文件系统,4.3,,0,0,0,,0,0,0,,False,False,3,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第5章 输入/输出管理,5.0,5.1 I/O管理概述,5.1,,0,0,0,,0,0,0,,False,False,1,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第5章 输入/输出管理,5.0,5.2 设备独立性软件,5.2,,0,0,0,,0,0,0,,False,False,2,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第5章 输入/输出管理,5.0,5.3 磁盘和固态硬盘,5.3,,0,0,0,,0,0,0,,False,False,3,,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第1章 计算机系统概述,1.0,1.1 计算机发展历程,1.1,507.0,1,1,0,1.0,0,0,0,,True,False,1,100.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第1章 计算机系统概述,1.0,1.2 计算机系统层次结构,1.2,507.0,14,13,1,0.9285714285714286,0,0,0,,True,False,2,92.85714285714286,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第1章 计算机系统概述,1.0,1.3 计算机的性能指标,1.3,508.0,20,12,8,0.6,0,0,0,,True,False,3,60.0,
03_王道计组.csv,王道计算机组成原理 课后习题正确率记录,第2章 数据的表示和运算,2.0,2.1 数制与编码,2.1,509.0,34,25,9,0.7352941176470589,0,0,0,,True,False,1,73.52941176470588,
