source_file,title,chapter,chapter_no,section,section_no,date_or_page,first_total,first_correct,first_wrong,first_rate,second_total,second_correct,second_wrong,second_rate,has_first_data,has_second_data,section_order,first_rate_pct,second_rate_pct
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1,1.1 操作系统的基本概念,1.1,530,11,10,1,0.9090909090909091,0,0,0,,True,False,1,90.9090909090909,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1,1.2 操作系统发展历程,1.2,530,20,14,6,0.7,0,0,0,,True,False,2,70.0,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1,1.3 操作系统的运行环境,1.3,530,33,25,8,0.7575757575757576,0,0,0,,True,False,3,75.75757575757575,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1,1.4 操作系统结构,1.4,531,22,14,8,0.6363636363636364,0,0,0,,True,False,4,63.63636363636363,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1,1.5 操作系统引导,1.5,531,22,14,8,0.6363636363636364,0,0,0,,True,False,5,63.63636363636363,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第1章 计算机系统概述,1,1.6 虚拟机,1.6,531,22,14,8,0.6363636363636364,0,0,0,,True,False,6,63.63636363636363,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2,2.1 进程与线程简介,2.1,601,73,53,20,0.726027397260274,0,0,0,,True,False,1,72.6027397260274,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2,2.2 CPU调度,2.2,602,57,46,11,0.8070175438596491,0,0,0,,True,False,2,80.7017543859649,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2,2.3 同步与互斥,2.3,606,56,46,10,0.8214285714285714,0,0,0,,True,False,3,82.14285714285714,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第2章 进程与线程,2,2.4 死锁,2.4,607,45,38,7,0.8444444444444444,0,0,0,,True,False,4,84.44444444444444,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第3章 内存管理,3,3.1 内存管理概念,3.1,,0,0,0,,0,0,0,,False,False,1,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第3章 内存管理,3,3.2 虚拟内存管理,3.2,,0,0,0,,0,0,0,,False,False,2,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第4章 文件管理,4,4.1 文件系统基础,4.1,,0,0,0,,0,0,0,,False,False,1,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第4章 文件管理,4,4.2 目录与文件,4.2,,0,0,0,,0,0,0,,False,False,2,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第4章 文件管理,4,4.3 文件系统,4.3,,0,0,0,,0,0,0,,False,False,3,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第5章 输入/输出管理,5,5.1 I/O管理概述,5.1,,0,0,0,,0,0,0,,False,False,1,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第5章 输入/输出管理,5,5.2 设备独立性软件,5.2,,0,0,0,,0,0,0,,False,False,2,,
02_王道操作系统.csv,王道操作系统 课后习题正确率记录,第5章 输入/输出管理,5,5.3 磁盘和固态硬盘,5.3,,0,0,0,,0,0,0,,False,False,3,,
